FSC,SSC,FITC,PE
281.26,659.92,-57.63,-174.72
90500.06,262143,2099.54,7899.71
37.24,646.36,-49.72,-122.85
600.74,2256.61,-50.85,-106.47
-123.48,846.37,-56.5,65.52
88362.68,262143,2004.62,8014.37
271.46,3247.62,-1.13,-76.44
182.28,892.7,-65.54,-20.02
3426.08,4252.19,137.86,112.84
102.9,227.13,12.43,54.6
1094.66,1074.63,44.07,5.46
-57.82,1054.29,-88.14,321.23
32.34,385.33,718.68,762.58
79239.86,262143,262143,262143
-116.62,739.02,1336.79,1037.4
12909.54,8704.39,143.51,55.51
-147,342.39,881.4,573.3
70.56,674.61,1019.26,1027.39
1323.98,793.26,-171.76,-161.98
189.14,273.46,-10.17,-127.4
68352.06,37071.91,1270.12,885.43
430.22,1607.99,-24.86,-44.59
144.06,422.62,-64.41,112.84
-143.08,714.16,45.2,55.51
-170.52,578.56,-31.64,50.96
930.02,3526.73,-4.52,-51.87
16.66,302.84,-45.2,48.23
214.62,624.89,-6.78,26.39
60279.8,262143,1664.49,7017.92
0,716.42,-10.17,-66.43
144.06,22527.68,3.39,43.68
29.4,697.21,220.35,-154.7
29084.44,262143,117499.66,262143
12305.86,262143,38414.35,136840.34
90.16,602.29,145.77,-121.94
92464.96,262143,262143,262143
-157.78,533.36,587.6,234.78
-3.92,335.61,-80.23,-182
92892.24,262143,39794.08,131452.23
-3.92,398.89,-111.87,-134.68
49,11965.57,-46.33,-132.86
-101.92,559.35,-44.07,-64.61
224.42,3545.94,-23.73,40.95
27.44,62622.34,44.07,359.45
244.02,315.27,24.86,-37.31
125.44,1106.27,0,0
127.4,502.85,-20.34,-34.58
162.68,255.38,9.04,-122.85
-171.5,603.42,1061.07,822.64
73892.98,262143,97540.47,262143
396.9,592.12,-153.68,-146.51
65482.62,262143,1370.69,7348.25
214.62,640.71,-13.56,56.42
-62.72,514.15,-28.25,-87.36
100.94,230.52,79.1,10.01
-82.32,735.63,560.48,359.45
72.52,5164.1,-193.23,-150.15
300.86,316.4,-65.54,0.91
-143.08,534.49,-122.04,13.65
62731.76,262143,262143,262143
65951.06,262143,12031.11,46709.39
-33.32,762.75,-31.64,-87.36
98270.48,262143,118691.81,262143
-221.48,472.34,106.22,48.23
160.72,370.64,15.82,-94.64
-14.7,3149.31,48.59,110.11
75.46,863.32,0,-61.88
-48.02,496.07,38.42,-67.34
411.6,3256.66,18.08,116.48
-68.6,464.43,687.04,622.44
-34.3,913.04,856.54,900.9
18.62,989.88,-4.52,-105.56
76308.68,262143,323.18,2354.17
232.26,640.71,-3.39,245.7
95852.82,262143,5583.33,19503.12
-30.38,575.17,50.85,-139.23
1581.72,975.19,0,107.38
609.56,575.17,80.23,-45.5
331.24,449.74,74.58,-63.7
97692.28,262143,16326.24,49920.78
-291.06,628.28,73.45,-6.37
56352.94,262143,210509.95,262143
-34.3,610.2,30.51,-105.56
59062.64,262143,220.35,3032.12
213.64,2019.31,2.26,-52.78
7.84,2027.22,36.16,79.17
155.82,513.02,1044.12,679.77
72873.78,262143,262143,262143
92.12,672.35,1699.52,1021.93
-187.18,568.39,-94.92,8.19
187.18,343.52,305.1,50.96
110.74,466.69,127.69,370.37
116.62,18380.58,-77.97,285.74
2597,633.93,-3.39,222.04
-138.18,577.43,31.64,106.47
-112.7,1076.89,13.56,129.22
29.4,2123.27,-38.42,24.57
-8.82,395.5,-55.37,53.69
80.36,745.8,-59.89,-48.23
36.26,722.07,551.44,156.52
68.6,603.42,-136.73,-155.61
18.62,767.27,-1.13,33.67
18.62,754.84,13.56,-192.92
74984.7,262143,1622.68,7711.34
69.58,532.23,-89.27,169.26
230.3,833.94,929.99,296.66
51.94,606.81,727.72,1288.56
67996.32,262143,262143,262143
156.8,743.54,1410.24,1458.73
276.36,1472.39,-197.75,-201.11
81.34,514.15,-44.07,-63.7
2015.86,4921.15,25.99,313.04
-39.2,251.99,36.16,-64.61
29.4,1057.68,-79.1,72.8
503.72,846.37,11.3,-22.75
103.88,379.68,113,9.1
83.3,726.59,-7.91,-121.03
56804.72,262143,262143,262143
-123.48,552.57,1176.33,847.21
63.7,363.86,32.77,-40.95
-77.42,897.22,47.46,72.8
69.58,809.08,222.61,42.77
589.96,1789.92,-58.76,109.2
-220.5,588.73,-98.31,-3.64
102.9,618.11,-55.37,86.45
24371.62,155642.81,466.69,3408.86
223.44,445.22,-3.39,38.22
-20.58,589.86,-37.29,-134.68
97172.88,262143,5596.89,18007.99
-137.2,406.8,-41.81,-84.63
-17.64,753.71,-15.82,-33.67
24.5,386.46,772.92,616.07
91324.24,262143,262143,262143
-117.6,652.01,1389.9,1142.05
95471.6,262143,1276.9,8797.88
20.58,432.79,-220.35,-222.95
97359.08,262143,121573.31,262143
-222.46,524.32,188.71,16.38
-117.6,383.07,153.68,30.03
96547.64,262143,118660.17,262143
-53.9,575.17,36.16,174.72
161.7,334.48,-6.78,39.13
128.38,958.24,45.2,12.74
128.38,380.81,378.55,261.17
-0.98,606.81,354.82,150.15
106.82,9340.58,-164.98,-103.74
220.5,809.08,268.94,-61.88
14.7,232.78,0,34.58
118.58,545.79,-19.21,135.59
3.92,691.56,56.5,-91.91
70084.7,262143,1830.6,7042.49
12.74,706.25,14.69,-2.73
40.18,845.24,22.6,12.74
74482.95,262143,1718.73,7841.47
-35.28,744.67,-58.76,-20.93
-43.12,2837.43,-4.52,-25.48
96484.92,262143,2291.64,9298.38
181.3,2475.83,-89.27,-95.55
379.26,3254.4,-11.3,152.88
926.1,3983.25,115.26,6.37
-50.96,679.13,612.46,331.24
51.94,509.63,9.04,-21.84
125.44,352.56,45.2,-51.87
556.64,479.12,24.86,131.95
122.5,670.09,-72.32,-30.03
107.8,857.67,25.99,11.83
119.56,896.09,37.29,-32.76
-250.88,708.51,-87.01,46.41
-20.58,3673.63,-28.25,194.74
20.58,700.6,44.07,-119.21
-114.66,561.61,10.17,-122.85
281.26,690.43,-6.78,200.2
55370.98,252817.16,114.13,2996.63
139.16,699.47,-32.77,-66.43
-1.96,781.96,30.51,-18.2
119.56,682.52,-44.07,10.92
132.3,427.14,-20.34,-57.33
187.18,539.01,1042.99,691.6
70254.24,262143,262143,262143
141.12,3929.01,-241.82,256.62
0.98,636.19,-51.98,-56.42
96460.42,262143,262143,262143
59092.04,252253.28,220140.95,262143
-140.14,565,-291.54,-197.47
128026.22,262143,-596.64,3469.83
54.88,442.96,-221.48,-298.48
52.92,649.75,18.08,142.87
-70.56,1331.14,-11.3,-12.74
179.34,1749.24,36.16,-41.86
255.78,36678.67,-68.93,392.21
115.64,562.74,18.08,-2.73
64818.18,262143,31476.15,117665.73
136.22,390.98,47.46,12.74
12.74,568.39,62.15,275.73
78767.5,262143,1928.91,8855.21
134.26,6819.55,-42.94,-10.01
-42.14,667.83,-45.2,-92.82
1915.9,3842,-18.08,252.07
1057.42,10095.42,-50.85,90.09
-185.22,26496.24,39.55,124.67
80057.18,262143,329.96,3033.94
68524.54,262143,89747.99,262143
177.38,569.52,67.8,20.02
-224.42,449.74,135.6,-12.74
-68.6,535.62,9.04,-123.76
175.42,1940.21,-47.46,-54.6
80.36,351.43,21.47,102.83
133.28,698.34,-123.17,6.37
17.64,1021.52,93.79,165.62
68104.12,262143,32981.31,114990.34
114.66,726.59,-27.12,-264.81
-110.74,539.01,-16.95,11.83
95989.04,262143,42555.8,125353.41
6.86,605.68,9.04,-129.22
-66.64,939.03,1856.59,1505.14
171.5,786.48,93.79,75.53
-74.48,487.03,4.52,-60.97
95489.24,262143,2326.67,9140.95
35.28,614.72,46.33,78.26
209.72,673.48,149.16,-55.51
175.42,581.95,449.74,310.31
604.66,4314.34,-42.94,158.34
255.78,326.57,24.86,-91.91
87433.64,262143,1828.34,8630.44
210.7,594.38,-9.04,-127.4
2124.64,3839.74,-16.95,11.83
179.34,333.35,-15.82,-29.12
85347.22,262143,38069.7,129850.63
21.56,901.74,-22.6,119.21
28.42,652.01,6.78,-9.1
76.44,364.99,19.21,68.25
175.42,1144.69,-15.82,207.48
216.58,4571.98,-5.65,50.96
86543.8,262143,1976.37,8074.43
133.28,725.46,16.95,-125.58
128.38,597.77,1487.08,1143.87
-21.56,375.16,-32.77,-167.44
331.24,339,534.49,394.03
95714.64,262143,262143,262143
69007.68,262143,89214.63,262143
109.76,627.15,-92.66,-323.96
57.82,717.55,-82.49,-24.57
110.74,537.88,30.51,112.84
599.76,770.66,16.95,212.94
92253.28,262143,262143,262143
13.72,529.97,880.27,1136.59
86.24,342.39,70.06,12.74
70961.8,262143,33451.39,119266.42
-118.58,715.29,-48.59,97.37
78.4,387.59,101.7,-6.37
23.52,635.06,61.02,-10.01
156.8,375.16,517.54,1098.37
95265.8,262143,5211.56,18843.37
15.68,535.62,-20.34,33.67
136.22,440.7,-10.17,16.38
94403.4,262143,1993.32,9151.87
-194.04,629.41,-29.38,-2.73
17.64,444.09,62.15,-84.63
98.98,610.2,-21.47,54.6
108.78,548.05,11.3,-21.84
84280.98,262143,393.24,2777.32
67.62,593.25,149.16,-12.74
204.82,4042.01,54.24,196.56
58.8,656.53,149.16,153.79
77971.74,262143,15096.8,53180.4
143.08,665.57,-40.68,-122.85
300.86,438.44,-46.33,-72.8
93.1,259.9,-4.52,91.91
65655.1,260400.59,3846.52,16980.6
95512.77,262143,120046.68,262143
102.9,537.88,148.03,211.12
172.48,394.37,236.17,-58.24
114.66,584.21,258.77,65.52
-7.84,407.93,74.58,7.28
96547.64,262143,16868.64,54606.37
-140.14,589.86,-24.86,-20.02
-65.66,1812.52,32.77,-23.66
-23.52,1203.45,20.34,77.35
101726.95,262143,262143,262143
3.92,570.65,813.6,1291.29
489.02,15556.71,0,-5.46
34.3,822.64,317.53,320.32
70424.76,262143,94040.86,262143
-17.64,740.15,-53.11,129.22
44.1,207.92,-50.85,135.59
41.16,569.52,256.51,109.2
96895.54,262143,115813.7,262143
-62.72,623.76,35.03,-27.3
226.38,624.89,223.74,186.55
57748.46,258451.34,77983.56,262143
106.82,792.13,49.72,142.87
-117.6,705.12,44.07,67.34
20.58,717.55,1440.75,1135.68
94343.62,262143,5773.17,19912.62
82647.32,86481.16,185.32,466.83
178.36,400.02,410.19,399.49
-108.78,691.56,699.47,647.92
10290.98,2376.39,-3.39,29.12
80.36,282.5,-5.65,147.42
501.76,481.38,21.47,-53.69
1831.62,2822.74,161.59,202.02
592.9,1844.16,-9.04,-25.48
367.5,6968.71,-30.51,-111.93
2190.3,7100.92,-7.91,82.81
80662.82,262143,4420.56,19511.31
35.28,281.37,15.82,0
-136.22,714.16,-120.91,-121.03
7.84,586.47,11.3,-103.74
13.72,387.59,655.4,497.77
164.64,181.93,-157.07,-121.03
244.02,610.2,74.58,4.55
62076.14,262143,1102.88,8000.72
147,694.95,36.16,34.58
205.8,655.4,-47.46,25.48
3080.14,5525.7,65.54,257.53
118.58,20101.57,44.07,70.98
4497.22,1500.64,77.97,35.49
100.94,1022.65,27.12,115.57
95397.12,262143,5786.73,18435.69
-63.7,579.69,-22.6,-93.73
74364.36,262143,262143,262143
-118.58,678,600.03,183.82
3130.12,52986.83,55.37,252.07
769.3,8204.93,-25.99,-29.12
303.8,590.99,129.95,14.56
97564.88,262143,43978.47,127535.59
91.14,631.67,59.89,-50.96
-153.86,358.21,490.42,107.38
24.5,554.83,561.61,440.44
69056.68,262143,253994.62,262143
270.48,757.1,461.04,213.85
182.28,3997.94,12.43,40.04
235.2,318.66,38.42,98.28
-27.44,480.25,125.43,-30.03
97510,262143,43341.15,134620.86
80.36,477.99,-134.47,-21.84
-38.22,1122.09,-42.94,-170.17
33.32,332.22,50.85,37.31
110.74,751.45,36.16,-27.3
358.68,248.6,51.98,38.22
-45.08,263.29,-47.46,49.14
239.12,468.95,-3.39,129.22
1738.52,10623.13,24.86,157.43
214.62,368.38,-99.44,-40.95
72792.45,262143,4506.44,17396.47
129.36,363.86,-25.99,-110.11
-27.44,656.53,-12.43,-136.5
1236.76,1066.72,246.34,-78.26
125.44,433.92,805.69,538.72
18.62,663.31,1332.27,1516.97
1452.36,12522.66,10.17,60.97
69.58,358.21,51.98,70.98
88142.18,262143,5297.44,18438.42
-57.82,679.13,-107.35,59.15
-77.42,23899.5,3.39,170.17
1876.7,6344.95,15.82,107.38
-47.04,647.49,1198.93,1251.25
-177.38,559.35,-68.93,-151.06
27.44,248.6,19.21,-70.98
7.84,270.07,-37.29,-17.29
52.92,355.95,15.82,153.79
71637.02,262143,221.48,2905.63
4236.54,5668.08,164.98,40.95
-127.4,615.85,-30.51,-8.19
-91.14,275.72,153.68,88.27
100.94,659.92,159.33,-23.66
79.38,223.74,-57.63,-66.43
-45.08,2544.76,7.91,-0.91
95996.88,262143,598.9,2953.86
71.54,601.16,45.2,40.95
0,1628.33,-18.08,-84.63
-41.16,187.58,-50.85,-38.22
131.32,609.07,22.6,-3.64
23.52,247.47,-94.92,-125.58
182.28,323.18,51.98,-12.74
-28.42,732.24,-29.38,-82.81
103.88,732.24,163.85,23.66
1624.84,4684.98,-19.21,-29.12
60.76,759.36,51.98,-124.67
-45.08,899.48,24.86,125.58
-151.9,1223.79,-91.53,48.23
289.1,905.13,-70.06,8.19
122.5,414.71,145.77,-12.74
94931.62,262143,42346.75,131338.48
3.92,676.87,-167.24,-160.16
132.3,672.35,-85.88,-4.55
56714.56,253239.78,26906.43,107957.85
27.44,815.86,-30.51,-119.21
396.9,369.51,1.13,-49.14
238.14,1572.96,37.29,-112.84
85260,262143,40366.99,128871.48
1313.2,7967.63,-9.04,236.6
83.3,1419.28,-25.99,-15.47
-76.44,536.75,-102.83,-140.14
-61.74,746.93,-24.86,-197.47
358.68,594.38,47.46,18.2
5.88,601.16,-109.61,-28.21
-62.72,804.56,5.65,30.03
92875.58,262143,262143,262143
50.96,578.56,293.8,315.77
225.4,724.33,-88.14,-19.11
106.82,6064.71,47.46,-37.31
104.86,315.27,-25.99,-105.56
93.1,931.12,2271.3,3992.17
96672.1,262143,262143,262143
27.44,253.12,1238.48,839.02
48.02,2513.12,-232.78,-290.29
-154.84,586.47,-10.17,-147.42
35.28,671.22,-39.55,-118.3
96.04,484.77,841.85,816.27
219.52,722.07,849.76,1006.46
709.52,4098.51,-311.88,-306.67
949.62,949.2,120.91,146.51
135.24,404.54,-84.75,27.3
-11.76,372.9,39.55,-38.22
-91.14,645.23,35.03,-171.08
136.22,372.9,-3.39,68.25
224.42,409.06,138.99,-84.63
65.66,4195.69,-81.36,161.98
-91.14,569.52,1317.58,1355.9
115.64,411.32,-71.19,8.19
238.14,984.23,49.72,329.42
436.1,533.36,27.12,-37.31
-8.82,1288.2,184.19,-77.35
293.02,1978.63,18.08,-70.07
154.84,6434.22,100.57,113.75
254.8,597.77,24.86,-71.89
407.68,3226.15,61.02,-35.49
91922.04,262143,5141.5,18966.22
96.04,619.24,-55.37,-48.23
20.58,3324.46,67.8,-65.52
100095.24,262143,6170.93,18440.24
-144.06,542.4,10.17,-30.03
222.46,235.04,-44.07,4.55
-23.52,715.29,87.01,-16.38
89817.98,262143,16265.22,51420.46
147147.98,262143,262143,262143
47.04,445.22,-174.02,1063.79
286.16,570.65,614.72,491.4
66047.1,262143,250081.42,262143
75245.38,262143,262143,262143
72.52,725.46,1505.16,640.64
605.64,1945.86,-62.15,-181.09
-72.52,575.17,-24.86,-8.19
5818.26,58729.49,41.81,596.05
350.84,10376.79,20.34,95.55
583.1,3351.58,105.09,18.2
-7.84,325.44,30.51,101.01
19.6,11563.29,66.67,-21.84
-133.28,294.93,-48.59,36.4
133.28,749.19,183.06,160.16
59.78,525.45,-46.33,-49.14
45.08,696.08,59.89,127.4
136.22,1261.08,1305.15,3821.09
96230.12,262143,262143,262143
-134.26,605.68,143.51,515.97
102.9,253.12,705.12,637.91
85526.56,262143,262143,262143
74.48,670.09,183.06,-50.96
86681.98,262143,262143,262143
136.22,527.71,-4.52,-134.68
108.78,646.36,553.7,632.45
3343.76,67309.58,-1.13,325.78
103.88,491.55,-6.78,-136.5
140.14,2024.96,-10.17,80.99
1859.06,3497.35,-37.29,-38.22
164.64,3686.06,44.07,-127.4
93.1,534.49,1762.8,654.29
-33.32,237.3,-88.14,-152.88
-57.82,700.6,68.93,-123.76
-22.54,559.35,77.97,-93.73
136.22,683.65,-54.24,15.47
7.84,388.72,64.41,66.43
17.64,644.1,55.37,34.58
218.54,1688.22,66.67,80.99
98304.78,262143,118072.57,262143
206.78,630.54,-27.12,114.66
95982.18,262143,2267.91,7950.67
9.8,581.95,-41.81,-64.61
1191.68,2813.7,11.3,-10.92
70.56,2440.8,57.63,21.84
4.9,301.71,88.14,-94.64
88.2,6483.94,0,-5.46
209.72,4393.44,55.37,188.37
14.7,571.78,15.82,-121.94
570.36,1788.79,-5.65,-63.7
72.52,494.94,318.66,-70.98
75195.4,262143,99712.33,262143
-72.52,748.06,87.01,16.38
78.4,413.58,-79.1,30.94
28.42,691.56,-23.73,-77.35
-72.52,577.43,35.03,70.07
758.52,3107.5,97.18,146.51
51.94,736.76,30.51,35.49
104.86,381.94,96.05,181.09
-10.78,513.02,24.86,196.56
592.9,2039.65,92.66,-73.71
-105.84,565,1075.76,955.5
-7.84,715.29,440.7,259.35
133.28,2175.25,-1.13,-21.84
256.76,2124.4,67.8,-131.95
47.04,363.86,227.13,171.99
95313.82,262143,262143,262143
-73.5,590.99,534.49,453.18
92.12,697.21,-10.17,40.04
131.32,585.34,1258.82,581.49
-102.9,668.96,-55.37,130.13
-128.38,715.29,31.64,-127.4
87.22,653.14,13.56,-152.88
32.34,520.93,12.43,-2.73
365.54,1554.88,38.42,43.68
251.86,1788.79,-20.34,10.01
89.18,343.52,106.22,384.02
6.86,632.8,452,296.66
247.94,2248.7,41.81,28.21
98,387.59,-13.56,-82.81
600.74,3874.77,19.21,163.8
329.28,497.2,1105.14,820.82
112310.95,262143,262143,262143
187.18,689.3,1734.55,1104.74
1311.24,1256.56,-50.85,43.68
-81.34,359.34,767.27,424.97
897.68,771.79,140.12,17.29
208.74,407.93,37.29,104.65
-100.94,534.49,88.14,122.85
-53.9,414.71,-108.48,-151.06
2530.36,5918.94,25.99,-121.94
1046.64,3079.25,-70.06,11.83
143.08,336.74,-73.45,-60.06
376.32,2587.7,61.02,-62.79
58.8,687.04,-126.56,-223.86
371.42,10393.74,28.25,-72.8
575.26,4660.12,48.59,27.3
36.26,545.79,38.42,-119.21
204.82,24023.8,126.56,-20.93
785.96,5601.41,2.26,-106.47
91561.4,262143,262143,262143
68.6,586.47,197.75,513.24
1261.26,5057.88,195.49,215.67
163.66,344.65,352.56,303.03
414.54,605.68,524.32,155.61
94073.14,262143,262143,262143
31.36,934.51,-37.29,98.28
63.7,555.96,-4.52,-92.82
-30.38,717.55,11.3,97.37
267.54,911.91,174.02,-19.11
-161.7,629.41,-87.01,-70.07
217.56,501.72,-111.87,28.21
187.18,1507.42,109.61,179.27
-31.36,325.44,3.39,240.24
51.94,345.78,-73.45,173.81
-49,613.59,10.17,108.29
42.14,371.77,68.93,128.31
653.66,250.86,0,202.02
1328.88,363.86,-12.43,26.39
4959.78,2302.94,38.42,-107.38
8728.86,16138.66,76.84,244.79
92918.7,262143,601.16,3549
94.08,513.02,-13.56,-26.39
120.54,618.11,-82.49,-99.19
626.22,1617.03,-16.95,-2.73
86.24,3025.01,10.17,-30.03
85.26,407.93,154.81,79.17
95282.46,262143,112440.65,262143
260.68,537.88,126.56,141.96
33.32,375.16,631.67,616.98
93483.18,262143,262143,262143
201.88,454.26,-44.07,-30.94
-31.36,571.78,68.93,47.32
90411.86,262143,16601.96,53171.3
-86.24,619.24,-76.84,-46.41
432.18,1649.8,-64.41,70.07
210.7,216.96,-21.47,31.85
-2.94,575.17,-77.97,-174.72
171.5,3049.87,30.51,-28.21
196,762.75,1753.76,1664.39
59888.78,262143,83639.21,262143
67677.82,262143,251069.05,262143
-229.32,657.66,404.54,364.91
473.34,2154.91,-65.54,29.12
140.14,404.54,-65.54,138.32
85782.34,262143,4540.34,19221.93
-73.5,685.91,-57.63,-107.38
188.16,311.88,534.49,637
58.8,700.6,1348.09,1207.57
142.1,2661.15,-25.99,52.78
-26.46,1439.62,54.24,75.53
62.72,342.39,111.87,39.13
-163.66,663.31,-77.97,148.33
159.74,690.43,-15.82,56.42
14.7,4883.86,35.03,8.19
75.46,472.34,80.23,30.94
96112.52,262143,41272.12,131532.31
77.42,580.82,55.37,-186.55
126.42,471.21,-48.59,-11.83
-25.48,614.72,-14.69,-38.22
773.22,2479.22,27.12,40.04
161.7,601.16,-63.28,-31.85
-96.04,673.48,1314.19,1199.38
268.52,3411.47,-232.78,184.73
-17.64,751.45,-99.44,-180.18
-249.9,945.81,-7.91,-18.2
161.7,2182.03,-74.58,-46.41
246.96,1714.21,19.21,105.56
40.18,3345.93,21.47,210.21
-77.42,339,70.06,-40.04
197.96,713.03,-24.86,-48.23
214.62,18342.16,77.97,183.82
3088.96,13678.65,115.26,-92.82
176.4,605.68,44.07,73.71
91197.82,262143,40122.91,123623.5
56.84,544.66,-63.28,45.5
94853.22,262143,5443.21,18369.26
203.84,748.06,-23.73,-125.58
187786.62,262143,76862.6,257800.28
-36.26,958.24,-136.73,-136.5
171.5,472.34,479.12,341.25
369.46,855.41,6.78,-2.73
45.08,371.77,11.3,66.43
4519.76,1177.46,37.29,0
-43.12,369.51,226,129.22
-20.58,624.89,70.06,7.28
98778.12,262143,262143,262143
16.66,531.1,468.95,427.7
-181.3,337.87,10.17,-136.5
-61.74,656.53,105.09,-50.05
534.1,1421.54,-44.07,73.71
147.98,386.46,14.69,110.11
95308.92,262143,40398.63,128392.81
-230.3,560.48,-19.21,-94.64
-91.14,453.13,35.03,-47.32
77152.46,262143,215.83,3128.58
172.48,583.08,2.26,25.48
5743.78,2159.43,-84.75,-91.91
213.64,372.9,77.97,120.12
96912.2,262143,2542.5,7707.7
10.78,1256.56,-56.5,53.69
29.4,1690.48,39.55,-118.3
24284.4,262143,392.11,7507.5
67.62,1841.9,-33.9,-129.22
-98,329.96,745.8,603.33
56296.1,262143,262143,262143
94.08,714.16,1052.03,941.85
-43.12,980.84,-122.04,45.5
73521.56,262143,95562.97,262143
75.46,610.2,88.14,-60.06
103.88,539.01,-39.55,-177.45
692.86,1554.88,12.43,107.38
138.18,233.91,-48.59,1.82
54.88,1220.4,-15.82,83.72
-39.2,762.75,-16.95,-15.47
1820.84,925.47,-55.37,-104.65
-37.24,606.81,1423.8,1144.78
-10.78,16694.62,0,61.88
96373.2,262143,262143,262143
243.04,600.03,442.96,477.75
12.74,10025.36,61.02,33.67
307.72,340.13,92.66,133.77
-83.3,1250.91,311.88,388.57
96915.14,262143,115963.99,262143
56.84,605.68,-72.32,-61.88
75.46,4170.83,29.38,1.82
46.06,407.93,122.04,-15.47
148.96,355.95,340.13,457.73
60.76,631.67,308.49,687.05
635.04,45963.88,36.16,398.58
49,638.45,-22.6,39.13
96637.8,262143,2421.59,8099
-83.3,1040.73,-1.13,-91
189.14,329.96,251.99,207.48
88.2,641.84,364.99,484.12
84333.9,262143,28.25,3770.13
-27.44,516.41,-213.57,-7.28
119.56,558.22,-32.77,91
-40.18,731.11,33.9,25.48
158.76,724.33,94.92,-4.55
60173.96,262143,1432.84,7996.17
208.74,595.51,65.54,-162.89
157.78,276.85,158.2,212.94
47.04,381.94,2.26,131.04
43.12,529.97,-59.89,-131.04
101619.14,262143,41937.69,124811.05
35.28,320.92,9.04,-211.12
63127.68,261839.08,29707.7,111815.34
341.04,525.45,64.41,132.86
-48.02,770.66,-33.9,17.29
0.98,541.27,89.27,81.9
0,802.3,71.19,-121.03
33.32,6730.28,3.39,189.28
218.54,746.93,172.89,425.88
58802.94,262143,77332.68,262143
-29.4,698.34,288.15,-29.12
99.96,290.41,210.18,202.93
-230.3,639.58,322.05,200.2
1601.32,1890.49,39.55,156.52
148.96,439.57,-57.63,-105.56
79.38,601.16,-49.72,-12.74
-18.62,1662.23,19.21,120.12
94463.18,262143,5173.14,18320.12
-85.26,605.68,51.98,173.81
96330.08,262143,262143,262143
136.22,379.68,331.09,319.41
53.9,1918.74,14.69,-67.34
166.6,705.12,-48.59,-33.67
-70.56,272.33,-79.1,258.44
-94.08,610.2,-70.06,-105.56
-122.5,705.12,37.29,-87.36
93593.92,262143,41389.64,128883.3
83249.04,262143,39152.24,127900.5
-54.88,701.73,-41.81,-105.56
13.72,846.37,222.61,44.59
-7.84,361.6,84.75,111.02
97061.16,262143,117350.5,262143
37.24,728.85,470.08,224.77
96454.54,262143,114910.83,262143
133.28,531.1,151.42,-56.42
687.96,2284.86,21.47,-188.37
3300.64,8134.87,62.15,-40.95
280.28,36983.77,28.25,171.08
1899.24,944.68,-49.72,198.38
111.72,536.75,76.84,125.58
1231.86,6634.23,-12.43,-12.74
-120.54,352.56,-97.18,-40.04
87666.88,262143,5694.07,18568.55
104.86,610.2,23.73,-77.35
199.92,441.83,111.87,88.27
4096.4,1490.47,50.85,130.13
13.72,453.13,557.09,699.79
99468.04,262143,262143,262143
-27.44,537.88,1135.65,1494.22
94617.04,262143,5785.6,18604.04
201.88,2230.62,-122.04,-134.68
158.76,415.84,30.51,89.18
173.46,281.37,-13.56,-134.68
222.46,925.47,44.07,-49.14
92.12,4490.62,-42.94,-80.08
222.46,2671.32,37.29,-5.46
115.64,554.83,394.37,557.83
70668.78,262143,258729.31,262143
-12.74,771.79,508.5,366.73
685.02,92800.12,172.89,588.77
7.84,378.55,94.92,168.35
69303.64,262143,88680.14,262143
726.18,11324.86,14.69,-118.3
223.44,1749.24,-24.86,-65.52
109.76,744.67,111.87,-62.79
60416.02,262143,4121.11,16314.48
-119.56,734.5,-72.32,-185.64
92.12,683.65,586.47,190.19
473.34,2210.28,-19.21,-147.42
386.12,18753.48,-3.39,192.01
11.76,746.93,-14.69,-172.9
109.76,370.64,-45.2,-19.11
67257.4,262143,11652.56,47510.19
-103.88,598.9,-92.66,81.9
901.6,6660.22,85.88,-39.13
211.68,899.48,-5.65,63.7
127.4,729.98,0,-171.99
-10.78,2993.37,102.83,-68.25
98625.24,262143,15760.11,54202.33
196,589.86,27.12,-117.39
-9.8,397.76,63.28,30.03
70.56,400.02,-65.54,-80.99
-34.3,2665.67,-141.25,-168.35
31.36,475.73,-125.43,82.81
-26.46,518.67,1092.71,1015.56
92.12,541.27,-62.15,-64.61
17.64,1235.09,-32.77,136.5
42.14,583.08,-58.76,150.15
196,575.17,-97.18,-60.06
-89.18,640.71,64.41,-127.4
91.14,394.37,25.99,171.99
97051.36,262143,5305.35,19395.74
160.72,583.08,446.35,152.88
24.5,290.41,80.23,70.98
40.18,581.95,-19.21,-140.14
14.7,418.1,56.5,-23.66
8609.3,6922.38,116.39,115.57
104.86,336.74,-28.25,36.4
-105.84,1032.82,29.38,-65.52
-16.66,815.86,28.25,-115.57
255.78,20006.65,33.9,197.47
86879.95,262143,15580.44,50843.52
140.14,671.22,18.08,-116.48
95167.8,262143,5520.05,19635.07
146.02,609.07,-90.4,93.73
14.7,725.46,15.82,60.06
44.1,1769.58,39.55,-27.3
-113.68,780.83,9.04,69.16
266.56,1600.08,47.46,-57.33
60994.22,262143,2960.6,16923.27
150.92,25137.98,-28.25,108.29
55230.84,257003.81,3396.78,16919.63
133.28,719.81,-96.05,52.78
17.64,628.28,181.93,-27.3
2049.18,563.87,64.41,81.9
251.86,456.52,1.13,-29.12
93736.02,262143,17312.73,50423.1
-8.82,943.55,13.56,-30.94
1517.04,14343.09,-59.89,236.6
125.44,3061.17,-35.03,101.01
175.42,583.08,300.58,463.19
9.8,1918.74,-92.66,6.37
1592.5,2869.07,15.82,-27.3
333.2,1739.07,-53.11,133.77
18.62,1690.48,-65.54,-29.12
172.48,380.81,9.04,-46.41
91990.64,262143,16540.94,50486.8
